,team,min,pts,fgm,fga,threepm,threepa,ftm,fta,oreb,dreb,reb,ast,stl,blk,tov,pf,point_diff
2375,LAC,240,116,44,93,14,43,14,19,5,38,43,37,21,6,17,23,30
2376,DET,240,104,40,91,9,33,15,18,11,25,36,26,7,6,14,15,-18
2377,ATL,240,122,46,90,12,32,18,21,10,39,49,24,11,3,16,19,18
2378,CHI,240,111,39,81,12,27,21,22,5,24,29,24,11,3,13,16,3
2379,BKN,240,104,40,94,10,35,14,17,7,47,54,23,6,4,9,19,14
2380,HOU,240,97,32,75,14,32,19,24,5,35,40,20,7,4,20,20,-10
2381,LAL,240,121,45,84,16,30,15,22,9,27,36,29,10,12,17,14,3
2382,MEM,240,118,45,100,13,35,15,18,18,31,49,25,13,4,17,20,-3
2383,SAC,240,107,42,86,15,46,8,13,10,37,47,26,0,4,19,16,-12
2384,GSW,240,119,43,97,13,37,20,24,14,29,43,26,12,3,7,13,12
2385,ORL,240,110,36,88,12,43,26,34,10,47,57,22,7,4,13,25,6
2386,NYK,240,104,37,100,13,48,17,25,16,36,52,20,8,8,12,21,-6
2387,OKC,240,103,40,84,8,31,15,19,6,36,42,24,9,4,11,17,-12
2388,PHI,240,115,41,88,17,41,16,20,12,35,47,25,4,9,12,17,12
2389,BKN,240,95,38,87,9,35,10,12,9,35,44,18,10,8,17,19,-16
2390,CHA,240,111,43,94,10,30,15,19,10,38,48,26,10,5,12,17,16
2391,BOS,240,107,38,86,15,47,16,20,6,37,43,22,10,6,12,22,10
2392,CLE,240,101,37,89,7,28,20,27,12,42,54,23,6,6,10,16,6
2393,ATL,240,95,38,99,10,34,9,15,17,37,54,20,5,3,9,23,-6
2394,TOR,240,95,34,85,11,37,16,23,11,38,49,17,7,6,12,23,-8
2395,DAL,240,103,38,91,14,42,13,18,13,37,50,24,6,6,9,22,8
2396,CHI,240,97,35,84,11,26,16,19,3,39,42,24,13,11,13,17,15
2397,DET,240,82,34,88,5,28,9,15,11,42,53,14,9,8,23,17,-15
2398,MIN,240,96,39,96,12,38,6,10,13,34,47,22,13,8,20,25,7
2399,SAS,240,111,48,99,10,39,5,6,10,28,38,29,10,4,13,18,-10
2400,MIL,240,121,44,83,15,35,18,22,7,37,44,21,6,5,22,15,10
2401,PHX,240,105,43,89,9,28,10,15,7,31,38,27,6,1,14,19,-29
2402,MEM,240,120,42,90,15,36,21,25,13,35,48,26,5,3,11,19,6
2403,LAC,240,114,43,99,13,39,15,17,14,30,44,23,7,4,7,21,-6
2404,POR,240,134,51,94,21,50,11,17,8,40,48,24,8,5,9,15,29
2405,MIA,265,91,35,91,9,33,12,14,10,45,55,18,4,2,22,25,-11
2406,NOP,240,89,31,89,9,40,18,23,21,40,61,15,10,5,30,22,-7
2407,IND,265,102,38,97,10,39,16,21,14,41,55,18,10,5,16,18,11
2408,PHI,240,109,43,91,14,36,9,11,5,30,35,17,8,9,10,21,-5
2409,CLE,240,112,43,84,9,31,17,20,7,29,36,26,9,3,19,15,-11
2410,CHA,240,123,48,91,13,32,14,17,11,35,46,32,13,1,18,16,11
2411,ORL,240,96,33,83,17,43,13,15,9,37,46,24,5,3,19,18,-25
2412,NYK,240,121,44,88,24,54,9,17,6,32,38,34,10,4,11,19,25
2413,WAS,265,135,49,94,19,38,18,19,6,32,38,24,5,6,9,21,1
2414,IND,265,134,52,97,15,34,15,20,7,35,42,28,5,6,12,22,-1
2415,TOR,240,115,42,100,10,35,21,21,21,39,60,22,16,2,12,13,32
2416,NOP,240,112,42,87,15,29,13,16,9,33,42,26,7,5,17,20,-16
2417,CHI,240,128,47,89,14,28,20,25,11,35,46,32,9,7,14,14,16
2418,SAS,240,96,40,84,6,24,10,14,7,32,39,24,11,2,20,17,-6
2419,DEN,240,102,44,86,9,30,5,8,8,33,41,26,10,2,21,21,6
2420,PHX,240,115,42,86,10,32,21,28,7,40,47,31,8,2,12,22,10
2421,LAL,240,105,34,86,15,34,22,29,12,34,46,25,7,3,16,26,-10
2422,UTA,240,110,37,90,16,42,20,23,13,38,51,16,14,3,19,17,9
2423,SAC,240,101,39,99,8,36,15,21,16,36,52,20,15,5,15,22,-9
2424,BOS,240,83,32,82,11,34,8,11,10,32,42,19,6,12,25,19,-32
2425,OKC,240,91,34,91,14,43,9,16,8,31,39,22,9,4,19,21,-33
2426,BKN,240,114,41,88,12,38,20,24,11,36,47,26,6,6,13,16,5
2427,HOU,240,124,48,95,17,38,11,14,10,44,54,29,12,10,17,18,33
2428,MIL,240,95,32,84,12,42,19,29,5,33,38,19,6,0,15,26,-42
2429,DAL,240,87,31,93,13,43,12,13,10,40,50,16,7,3,15,21,-26
2430,LAC,240,113,42,96,14,40,15,21,8,31,39,24,9,2,7,25,-2
2431,MIA,240,137,51,96,15,35,20,31,11,47,58,28,8,2,11,26,42
2432,GSW,240,115,43,83,15,31,14,22,10,43,53,27,5,4,21,20,2
2433,ATL,240,113,45,94,15,35,8,9,6,49,55,31,8,9,13,16,26
2434,POR,240,121,45,93,12,35,19,22,9,40,49,25,5,5,13,22,-3
2435,SAC,240,124,42,92,17,41,23,29,7,36,43,24,6,4,10,22,3
2436,DEN,240,110,44,83,17,39,5,9,6,40,46,25,9,1,19,20,12
2437,PHX,240,98,36,87,14,37,12,17,11,34,45,23,9,3,18,18,-12
2438,MIN,240,124,42,87,16,38,24,31,13,33,46,26,18,12,18,22,18
2439,CHA,240,123,46,107,13,31,18,27,12,34,46,29,9,5,8,21,1
2440,IND,240,122,42,90,17,47,21,24,8,43,51,29,2,10,17,24,-1
2441,MEM,240,132,53,100,14,33,12,12,13,40,53,28,8,8,12,15,11
2442,OKC,240,86,34,91,7,35,11,18,15,35,50,19,4,2,15,15,-21
2443,SAS,240,123,49,98,13,30,12,18,13,30,43,32,8,3,8,22,26
2444,NYK,290,138,51,105,17,45,19,27,7,48,55,27,9,10,19,22,4
2445,PHI,240,117,44,85,13,25,16,20,6,41,47,24,9,5,13,11,20
2446,NOP,240,97,39,93,13,30,6,9,10,34,44,28,5,6,14,16,-20
2447,DET,240,88,36,90,6,28,10,13,11,36,47,17,7,5,17,16,-6
2448,WAS,240,98,36,81,5,27,21,26,7,44,51,20,14,8,22,17,15
2449,CHI,240,94,37,86,7,23,13,15,9,39,48,18,8,5,17,19,6
2450,ORL,240,97,35,86,9,29,18,23,13,31,44,17,6,6,16,20,-26
2451,BOS,290,134,48,117,21,57,17,23,15,41,56,34,13,9,18,24,-4
2452,UTA,240,107,40,91,14,47,13,15,12,41,53,18,6,5,10,19,21
2453,CLE,240,121,47,93,14,38,13,18,7,29,36,38,6,5,11,17,-11
2454,TOR,240,83,30,97,7,34,16,22,19,35,54,14,10,4,19,21,-15
2455,HOU,240,106,40,88,11,33,15,22,12,29,41,21,13,3,24,25,-18
2456,LAL,240,114,45,95,15,42,9,19,5,40,45,21,7,4,18,25,-7
2457,GSW,240,121,41,93,14,39,25,30,9,41,50,30,9,2,17,18,7
2458,MIL,240,127,48,105,17,45,14,18,13,41,54,25,8,9,8,19,23
2459,BKN,240,104,37,84,17,32,13,23,5,39,44,19,3,9,13,17,-23
